Image,Voltage,Strategy,Power(mW),Power_Saving(%),Distortion(%)
Image_39,11.0,brightness,645.71,51.73,5.7663
Image_39,11.0,contrast,606.12,54.69,6.5607
Image_39,11.0,both,560.46,58.1,7.43
Image_39,10.0,none,414.5,69.01,9.4582
Image_39,10.0,brightness,485.14,63.73,7.863
Image_39,10.0,contrast,452.28,66.19,8.6243
Image_39,10.0,both,414.16,69.04,9.4637
Image_39,9.0,none,287.13,78.54,11.5887
Image_39,9.0,brightness,336.51,74.84,10.2972
Image_39,9.0,contrast,313.34,76.58,10.914
Image_39,9.0,both,286.93,78.55,11.5914
Image_40,15.0,none,1053.82,0.0,0.0
Image_40,15.0,brightness,1052.2,0.15,0.065
Image_40,15.0,contrast,1052.2,0.15,0.065
Image_40,15.0,both,1052.2,0.15,0.065
Image_40,14.0,none,883.56,16.16,1.6605
Image_40,14.0,brightness,927.94,11.95,0.9953
Image_40,14.0,contrast,902.76,14.33,1.3215
Image_40,14.0,both,882.25,16.28,1.6668
Image_40,13.0,none,727.6,30.96,3.3585
Image_40,13.0,brightness,801.34,23.96,2.1608
Image_40,13.0,contrast,760.51,27.83,2.7311
Image_40,13.0,both,726.55,31.06,3.3621
Image_40,12.0,none,585.91,44.4,5.1223
Image_40,12.0,brightness,670.84,36.34,3.5361
Image_40,12.0,contrast,624.98,40.69,4.2935
Image_40,12.0,both,585.11,44.48,5.1275
Image_40,11.0,none,458.51,56.49,6.9567
Image_40,11.0,brightness,541.64,48.6,5.1571
Image_40,11.0,contrast,496.63,52.87,6.0404
Image_40,11.0,both,457.93,56.55,6.9582
Image_40,10.0,none,345.4,67.22,8.8968
Image_40,10.0,brightness,415.28,60.59,7.0751
Image_40,10.0,contrast,377.81,64.15,7.9887
Image_40,10.0,both,345.01,67.26,8.9017
Image_40,9.0,none,246.58,76.6,10.9624
Image_40,9.0,brightness,295.85,71.93,9.3863
Image_40,9.0,contrast,269.33,74.44,10.2057
Image_40,9.0,both,246.35,76.62,10.964
Image_41,15.0,none,879.25,0.0,0.0
Image_41,15.0,brightness,877.74,0.17,0.0672
Image_41,15.0,contrast,877.74,0.17,0.0672
Image_41,15.0,both,877.74,0.17,0.0672
Image_41,14.0,none,741.32,15.69,1.1774
Image_41,14.0,brightness,792.45,9.87,0.5935
Image_41,14.0,contrast,756.0,14.02,0.9529
Image_41,14.0,both,740.1,15.83,1.1909
Image_41,13.0,none,614.73,30.08,2.3732
Image_41,13.0,brightness,699.08,20.49,1.2941
Image_41,13.0,contrast,640.65,27.14,1.9413
Image_41,13.0,both,613.75,30.2,2.3849
Image_41,12.0,none,499.46,43.19,3.6046
Image_41,12.0,brightness,596.96,32.11,2.1349
Image_41,12.0,contrast,530.59,39.65,3.0289
Image_41,12.0,both,498.72,43.28,3.6154
Image_41,11.0,none,395.52,55.02,4.8725
Image_41,11.0,brightness,491.07,44.15,3.1776
Image_41,11.0,contrast,426.1,51.54,4.2383
Image_41,11.0,both,394.98,55.08,4.8726
Image_41,10.0,none,302.92,65.55,6.1866
Image_41,10.0,brightness,383.49,56.38,4.4592
Image_41,10.0,contrast,329.12,62.57,5.5687
Image_41,10.0,both,302.55,65.59,6.1931
Image_41,9.0,none,221.64,74.79,7.5303
Image_41,9.0,brightness,278.71,68.3,6.0745
Image_41,9.0,contrast,240.14,72.69,7.0401
Image_41,9.0,both,221.43,74.82,7.5342
Image_42,15.0,none,1333.13,0.0,0.0
Image_42,15.0,brightness,1331.55,0.12,0.0621
Image_42,15.0,contrast,1331.55,0.12,0.0621
Image_42,15.0,both,1331.55,0.12,0.0621
Image_42,14.0,none,1111.15,16.65,2.0318
Image_42,14.0,brightness,1148.64,13.84,1.4344
Image_42,14.0,contrast,1130.82,15.18,1.716
Image_42,14.0,both,1109.86,16.75,2.0419
Image_42,13.0,none,908.19,31.88,4.1272
Image_42,13.0,brightness,968.96,27.32,3.0315
Image_42,13.0,contrast,940.33,29.46,3.5638
Image_42,13.0,both,907.16,31.95,4.1349
Image_42,12.0,none,724.23,45.67,6.2887
Image_42,12.0,brightness,792.78,40.53,4.8569
Image_42,12.0,contrast,760.67,42.94,5.5726
Image_42,12.0,both,723.45,45.73,6.2943
Image_42,11.0,none,559.3,58.05,8.5329
Image_42,11.0,brightness,624.85,53.13,6.9676
Image_42,11.0,contrast,593.67,55.47,7.7732
Image_42,11.0,both,558.73,58.09,8.5331
Image_42,10.0,none,413.38,68.99,10.8748
Image_42,10.0,brightness,467.38,64.94,9.3914
Image_42,10.0,contrast,441.62,66.87,10.157
Image_42,10.0,both,412.99,69.02,10.8776
Image_42,9.0,none,286.47,78.51,13.339
Image_42,9.0,brightness,323.79,75.71,12.1929
Image_42,9.0,contrast,305.74,77.07,12.7697
Image_42,9.0,both,286.25,78.53,13.3423
Image_43,15.0,none,929.86,0.0,0.0
Image_43,15.0,brightness,928.15,0.18,0.0659
Image_43,15.0,contrast,928.15,0.18,0.0659
Image_43,15.0,both,928.15,0.18,0.0659
Image_43,14.0,none,782.56,15.84,1.4419
Image_43,14.0,brightness,827.83,10.97,0.8892
Image_43,14.0,contrast,797.81,14.2,1.1664
Image_43,14.0,both,781.17,15.99,1.4473
Image_43,13.0,none,647.45,30.37,2.9115
Image_43,13.0,brightness,722.22,22.33,1.8619
Image_43,13.0,contrast,673.82,27.54,2.3915
Image_43,13.0,both,646.35,30.49,2.9162
Image_43,12.0,none,524.52,43.59,4.4325
Image_43,12.0,brightness,610.7,34.32,2.9416
Image_43,12.0,contrast,555.93,40.21,3.7462
Image_43,12.0,both,523.68,43.68,4.4354
Image_43,11.0,none,413.79,55.5,6.001
Image_43,11.0,brightness,497.97,46.45,4.2158
Image_43,11.0,contrast,444.41,52.21,5.2486
Image_43,11.0,both,413.17,55.57,5.9979
Image_43,10.0,none,315.24,66.1,7.6401
Image_43,10.0,brightness,385.94,58.49,5.76
Image_43,10.0,contrast,341.21,63.31,6.9092
Image_43,10.0,both,314.82,66.14,7.6415
Image_43,9.0,none,228.87,75.39,9.3441
Image_43,9.0,brightness,278.7,70.03,7.7356
Image_43,9.0,contrast,247.05,73.43,8.7493
Image_43,9.0,both,228.63,75.41,9.3466
Image_44,15.0,none,1415.96,0.0,0.0
Image_44,15.0,brightness,1414.99,0.07,0.0434
Image_44,15.0,contrast,1414.99,0.07,0.0434
Image_44,15.0,both,1414.99,0.07,0.0434
Image_44,14.0,none,1178.64,16.76,1.8082
Image_44,14.0,brightness,1232.6,12.95,1.1816
Image_44,14.0,contrast,1207.04,14.75,1.4451
Image_44,14.0,both,1177.85,16.82,1.818
Image_44,13.0,none,961.74,32.08,3.6583
Image_44,13.0,brightness,1049.19,25.9,2.5147
Image_44,13.0,contrast,1008.73,28.76,2.9921
Image_44,13.0,both,961.11,32.12,3.6637
Image_44,12.0,none,765.25,45.96,5.567
Image_44,12.0,brightness,865.33,38.89,4.0802
Image_44,12.0,contrast,819.62,42.12,4.7071
Image_44,12.0,both,764.77,45.99,5.574
Image_44,11.0,none,589.19,58.39,7.5396
Image_44,11.0,brightness,686.36,51.53,5.8777
Image_44,11.0,contrast,641.77,54.68,6.6029
Image_44,11.0,both,588.83,58.41,7.5431
Image_44,10.0,none,433.54,69.38,9.5987
Image_44,10.0,brightness,514.95,63.63,7.9641
Image_44,10.0,contrast,477.76,66.26,8.6924
Image_44,10.0,both,433.3,69.4,9.6013
Image_44,9.0,none,298.3,78.93,11.7587
Image_44,9.0,brightness,355.49,74.89,10.3986
Image_44,9.0,contrast,329.21,76.75,11.0147
Image_44,9.0,both,298.16,78.94,11.7605
Image_45,15.0,none,1000.08,0.0,0.0
Image_45,15.0,brightness,998.23,0.18,0.0742
Image_45,15.0,contrast,998.23,0.18,0.0742
Image_45,15.0,both,998.23,0.18,0.0742
Image_45,14.0,none,839.78,16.03,1.4406
Image_45,14.0,brightness,881.21,11.89,0.8672
Image_45,14.0,contrast,857.15,14.29,1.1545
Image_45,14.0,both,838.27,16.18,1.4511
Image_45,13.0,none,692.85,30.72,2.9188
Image_45,13.0,brightness,761.66,23.84,1.8226
Image_45,13.0,contrast,723.06,27.7,2.3834
Image_45,13.0,both,691.66,30.84,2.9272
Image_45,12.0,none,559.3,44.07,4.4456
Image_45,12.0,brightness,638.53,36.15,2.9512
Image_45,12.0,contrast,594.93,40.51,3.7441
Image_45,12.0,both,558.39,44.17,4.4514
Image_45,11.0,none,439.13,56.09,6.0209
Image_45,11.0,brightness,516.04,48.4,4.3123
Image_45,11.0,contrast,473.62,52.64,5.2576
Image_45,11.0,both,438.46,56.16,6.0205
Image_45,10.0,none,332.33,66.77,7.6471
Image_45,10.0,brightness,396.15,60.39,5.9847
Image_45,10.0,contrast,361.15,63.89,6.9261
Image_45,10.0,both,331.88,66.82,7.6503
Image_45,9.0,none,238.9,76.11,9.2865
Image_45,9.0,brightness,283.18,71.68,8.0279
Image_45,9.0,contrast,258.68,74.13,8.7358
Image_45,9.0,both,238.64,76.14,9.291
Image_46,15.0,none,1504.69,0.0,0.0
Image_46,15.0,brightness,1503.3,0.09,0.0544
Image_46,15.0,contrast,1503.3,0.09,0.0544
Image_46,15.0,both,1503.3,0.09,0.0544
Image_46,14.0,none,1250.94,16.86,2.0553
Image_46,14.0,brightness,1295.34,13.91,1.4798
Image_46,14.0,contrast,1277.48,15.1,1.6827
Image_46,14.0,both,1249.81,16.94,2.0656
Image_46,13.0,none,1019.11,32.27,4.1683
Image_46,13.0,brightness,1089.57,27.59,3.1405
Image_46,13.0,contrast,1061.35,29.46,3.5139
Image_46,13.0,both,1018.21,32.33,4.1752
Image_46,12.0,none,809.19,46.22,6.3484
Image_46,12.0,brightness,887.3,41.03,5.0392
Image_46,12.0,contrast,855.91,43.12,5.5341
Image_46,12.0,both,808.51,46.27,6.3533
Image_46,11.0,none,621.2,58.72,8.613
Image_46,11.0,brightness,694.42,53.85,7.2015
Image_46,11.0,contrast,664.27,55.85,7.7613
Image_46,11.0,both,620.7,58.75,8.614
Image_46,10.0,none,455.13,69.75,10.9888
Image_46,10.0,brightness,514.34,65.82,9.6526
Image_46,10.0,contrast,489.7,67.45,10.1929
Image_46,10.0,both,454.79,69.78,10.9917
Image_46,9.0,none,310.98,79.33,13.5187
Image_46,9.0,brightness,351.18,76.66,12.4532
Image_46,9.0,contrast,334.08,77.8,12.8807
Image_46,9.0,both,310.78,79.35,13.5212
Image_47,15.0,none,1165.16,0.0,0.0
Image_47,15.0,brightness,1163.57,0.14,0.0658
Image_47,15.0,contrast,1163.57,0.14,0.0658
Image_47,15.0,both,1163.57,0.14,0.0658
Image_47,14.0,none,974.29,16.38,1.693
Image_47,14.0,brightness,1019.18,12.53,1.0386
Image_47,14.0,contrast,994.32,14.66,1.375
Image_47,14.0,both,972.99,16.49,1.7018
Image_47,13.0,none,799.58,31.38,3.4279
Image_47,13.0,brightness,873.04,25.07,2.2291
Image_47,13.0,contrast,832.85,28.52,2.849
Image_47,13.0,both,798.55,31.46,3.4339
Image_47,12.0,none,641.05,44.98,5.2236
Image_47,12.0,brightness,725.41,37.74,3.6331
Image_47,12.0,contrast,679.91,41.65,4.4656
Image_47,12.0,both,640.26,45.05,5.2304
Image_47,11.0,none,498.69,57.2,7.0849
Image_47,11.0,brightness,580.98,50.14,5.2872
Image_47,11.0,contrast,536.45,53.96,6.2529
Image_47,11.0,both,498.11,57.25,7.0854
Image_47,10.0,none,372.5,68.03,9.0452
Image_47,10.0,brightness,441.62,62.1,7.2545
Image_47,10.0,contrast,404.47,65.29,8.2309
Image_47,10.0,both,372.11,68.06,9.0484
Image_47,9.0,none,262.48,77.47,11.0835
Image_47,9.0,brightness,311.21,73.29,9.6097
Image_47,9.0,contrast,284.9,75.55,10.4278
Image_47,9.0,both,262.25,77.49,11.0872
Image_48,15.0,none,1251.44,0.0,0.0
Image_48,15.0,brightness,1249.86,0.13,0.0646
Image_48,15.0,contrast,1249.86,0.13,0.0646
Image_48,15.0,both,1249.86,0.13,0.0646
Image_48,14.0,none,1044.59,16.53,1.8169
Image_48,14.0,brightness,1088.87,12.99,1.2006
Image_48,14.0,contrast,1067.13,14.73,1.4658
Image_48,14.0,both,1043.3,16.63,1.8247
Image_48,13.0,none,855.37,31.65,3.6817
Image_48,13.0,brightness,927.61,25.88,2.5419
Image_48,13.0,contrast,892.79,28.66,3.0417
Image_48,13.0,both,854.35,31.73,3.6872
Image_48,12.0,none,683.78,45.36,5.6044
Image_48,12.0,brightness,765.74,38.81,4.0845
Image_48,12.0,contrast,726.65,41.94,4.7858
Image_48,12.0,both,683.0,45.42,5.6087
Image_48,11.0,none,529.82,57.66,7.5924
Image_48,11.0,brightness,608.63,51.37,5.8684
Image_48,11.0,contrast,570.63,54.4,6.7084
Image_48,11.0,both,529.25,57.71,7.5924
Image_48,10.0,none,393.5,68.56,9.6769
Image_48,10.0,brightness,458.66,63.35,7.9656
Image_48,10.0,contrast,427.25,65.86,8.8302
Image_48,10.0,both,393.11,68.59,9.6812
Image_48,9.0,none,274.8,78.04,11.903
Image_48,9.0,brightness,320.01,74.43,10.4873
Image_48,9.0,contrast,297.95,76.19,11.1977
Image_48,9.0,both,274.58,78.06,11.9043
Image_49,15.0,none,1017.16,0.0,0.0
Image_49,15.0,brightness,1014.96,0.22,0.0913
Image_49,15.0,contrast,1014.96,0.22,0.0913
Image_49,15.0,both,1014.96,0.22,0.0913
Image_49,14.0,none,853.7,16.07,1.5898
Image_49,14.0,brightness,893.5,12.16,0.9274
Image_49,14.0,contrast,872.46,14.23,1.2566
Image_49,14.0,both,851.9,16.25,1.5925
Image_49,13.0,none,703.9,30.8,3.2182
Image_49,13.0,brightness,770.09,24.29,1.9864
Image_49,13.0,contrast,735.97,27.65,2.6089
Image_49,13.0,both,702.47,30.94,3.2155
Image_49,12.0,none,567.76,44.18,4.8961
Image_49,12.0,brightness,644.11,36.68,3.3149
Image_49,12.0,contrast,605.56,40.47,4.0984
Image_49,12.0,both,566.67,44.29,4.8976
Image_49,11.0,none,445.29,56.22,6.6407
Image_49,11.0,brightness,520.07,48.87,4.8685
Image_49,11.0,contrast,482.29,52.58,5.7548
Image_49,11.0,both,444.49,56.3,6.6389
Image_49,10.0,none,336.48,66.92,8.4676
Image_49,10.0,brightness,399.46,60.73,6.7373
Image_49,10.0,contrast,367.94,63.83,7.5995
Image_49,10.0,both,335.95,66.97,8.4673
Image_49,9.0,none,241.34,76.27,10.4163
Image_49,9.0,brightness,285.83,71.9,8.9619
Image_49,9.0,contrast,263.49,74.1,9.6884
Image_49,9.0,both,241.03,76.3,10.4157
